Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,minutes,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
W925,Other,75876,00,Westchester,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
M808,Problem Run,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,8,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,9,Running Late
X026,Other,7296,00,Bronx,"BORO TRANSIT, INC.",2025minutes,2,Running Late
N924,Heavy Traffic,75777,00,Nassau County,"BORO TRANSIT, INC.",3545minutes,1,Running Late
M603,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,4,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,6,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,8,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
K846,Other,23396,00,Brooklyn,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
M703,Heavy Traffic,1400,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,3,Running Late
Q911,Heavy Traffic,26443,00,Queens,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
L524,Heavy Traffic,22657,00,Queens,"RELIANT TRANS, INC.",20minutes,4,Running Late
M808,Heavy Traffic,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M805,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M990,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,4,Running Late
M635,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,6,Running Late
M659,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,5,Running Late
X450,Heavy Traffic,8101,00,Bronx,L & M BUS CORP (A),10minutes,4,Running Late
L734,Heavy Traffic,17862,00,Brooklyn,"RELIANT TRANS, INC.",20minutes,4,Running Late
M867,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,4,Running Late
W937,Heavy Traffic,75816,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
M210,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,4,Running Late
W793,Flat Tire,75550,00,Westchester,"RELIANT TRANS, INC.",-1,1,Breakdown
M210,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,5,Running Late
M629,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,1,Running Late
M603,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,4,Running Late
M803,Problem Run,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
M810,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,4,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,9,Running Late
M687,Heavy Traffic,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,2,Running Late
M936,Heavy Traffic,1616,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M706,Heavy Traffic,1616,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,5,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,9,Running Late
M114,Heavy Traffic,6485,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
M781,Heavy Traffic,2023,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,3,Running Late
M657,Problem Run,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,7,Running Late
M636,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,3,Running Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
M629,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,4,Running Late
M842,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,4,Running Late
M208,Heavy Traffic,2699,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,6,Running Late
K650,Heavy Traffic,13685,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,3,Running Late
X060,Other,12486,00,Bronx,"BORO TRANSIT, INC.",2535minutes,1,Running Late
M038,Heavy Traffic,3480,00,Manhattan,CONSOLIDATED BUS TRANS. I,2025minutes,3,Running Late
W917,Heavy Traffic,75619,00,Westchester,HOYT TRANSPORTATION CORP.,15minutes,1,Running Late
M406,Heavy Traffic,1003,00,Manhattan,"BORO TRANSIT, INC.",2530minutes,2,Running Late
M810,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,1,Running Late
N922,Other,75777,00,Nassau County,"BORO TRANSIT, INC.",1minutes,1,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,7,Running Late
M803,Problem Run,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,6,Running Late
W957,Heavy Traffic,75908,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
W978,Heavy Traffic,75615,00,Westchester,"BORO TRANSIT, INC.",2025minutes,4,Running Late
L840,Heavy Traffic,13282,00,Brooklyn,"RELIANT TRANS, INC.",20minutes,2,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,3,Running Late
Q911,Heavy Traffic,26443,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
M796,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
M808,Heavy Traffic,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
M687,Heavy Traffic,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,5,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,9,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,6,Running Late
M704,Delayed by School,1400,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,1,Running Late
M867,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,4,Running Late
M261,Other,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,2,Running Late
L724,Heavy Traffic,18002,00,Bronx,"RELIANT TRANS, INC.",20minutes,1,Running Late
W772,Heavy Traffic,75442,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
W774,Flat Tire,75442,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
M211,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,1,Running Late
W957,Heavy Traffic,75908,00,Westchester,"RELIANT TRANS, INC.",20minutes,4,Running Late
X346,Mechanical Problem,8101,00,Bronx,"BORO TRANSIT, INC.",-1,4,Breakdown
M803,Problem Run,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,4,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,5,Running Late
M260,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,1minutes,1,Running Late
Q911,Heavy Traffic,26443,00,Queens,HOYT TRANSPORTATION CORP.,40minutes,4,Running Late
M696,Problem Run,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,9,Running Late
M603,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,7,Running Late
X402,Heavy Traffic,12084,00,Bronx,"BORO TRANSIT, INC.",1minutes,1,Running Late
M757,Heavy Traffic,3480,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,7,Running Late
M687,Heavy Traffic,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
M210,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,8,Running Late
W944,Heavy Traffic,75841,00,Westchester,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
M808,Problem Run,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,6,Running Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M686,Heavy Traffic,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,1,Running Late
W781,Heavy Traffic,75442,00,Westchester,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M840,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,25minutes,3,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M867,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,4,Running Late
X356,Weather Conditions,12092,00,Bronx,"BORO TRANSIT, INC.",2025minutes,1,Running Late
M416,Weather Conditions,2138,00,Manhattan,"BORO TRANSIT, INC.",2530minutes,2,Running Late
M260,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,30minutes,1,Running Late
X063,Heavy Traffic,11415,00,Bronx,VAN TRANS LLC,-1,5,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
M763,Heavy Traffic,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,5,Running Late
X369,Heavy Traffic,7454,00,Bronx,VAN TRANS LLC,15minutes,6,Running Late
M210,Weather Conditions,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,3,Running Late
M261,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,1,Running Late
X093,Heavy Traffic,10444,00,Bronx,VAN TRANS LLC,15minutes,8,Running Late
P899,Heavy Traffic,30166,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
M650,Weather Conditions,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M759,Weather Conditions,3448,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,1,Running Late
M657,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M686,Weather Conditions,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M840,Weather Conditions,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
M803,Heavy Traffic,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
W953,Heavy Traffic,75847,00,Westchester,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,40minutes,4,Running Late
M649,Heavy Traffic,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M648,Weather Conditions,3417,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M307,Heavy Traffic,3004,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,5,Running Late
X047,Heavy Traffic,11012,00,Bronx,VAN TRANS LLC,20minutes,2,Running Late
Q847,Mechanical Problem,30469,00,Queens,HOYT TRANSPORTATION CORP.,-1,1,Breakdown
M810,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,1minutes,5,Running Late
X664,Heavy Traffic,8420,00,Bronx,CONSOLIDATED BUS TRANS. I,2530minutes,3,Running Late
X863,Heavy Traffic,10475,00,Bronx,PRIDE TRANSPORTATION (SCH,40minutes,6,Running Late
X860,Heavy Traffic,8004,00,Bronx,PRIDE TRANSPORTATION (SCH,40minutes,2,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,8,Running Late
M603,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,5minutes,2,Running Late
W646,Heavy Traffic,75419,00,Westchester,"RELIANT TRANS, INC.",20minutes,4,Running Late
K630,Heavy Traffic,15879,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,3,Running Late
W710,Heavy Traffic,75420,00,Westchester,"RELIANT TRANS, INC.",20minutes,5,Running Late
M212,Heavy Traffic,2655,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,5,Running Late
M808,Problem Run,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,7,Running Late
P899,Heavy Traffic,30166,00,Queens,HOYT TRANSPORTATION CORP.,-1,1,Running Late
P844,Heavy Traffic,29405,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,1,Running Late
M990,Problem Run,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,2,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,3,Running Late
Q850,Heavy Traffic,"2,448,828,220",00,Queens,HOYT TRANSPORTATION CORP.,15minutes,4,Running Late
M936,Heavy Traffic,1616,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M803,Delayed by School,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,3,Running Late
M808,Problem Run,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
M840,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
Q911,Heavy Traffic,"2,644,326,447",00,Queens,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,3,Running Late
M998,Heavy Traffic,2566,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,8,Running Late
M990,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
M867,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,4,Running Late
L743,Heavy Traffic,14435,00,Others,"RELIANT TRANS, INC.",20minutes,1,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,5,Running Late
M810,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,5,Running Late
N500,Mechanical Problem,75627,00,Nassau County,"BORO TRANSIT, INC.",-1,8,Breakdown
M567,Heavy Traffic,2169,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,5,Running Late
M210,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,7,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,9,Running Late
M659,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,5minutes,2,Running Late
W938,Heavy Traffic,75816,00,Westchester,HOYT TRANSPORTATION CORP.,20minutes,1,Running Late
M686,Heavy Traffic,2654,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
M781,Heavy Traffic,2023,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,4,Running Late
M657,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,10,Running Late
M867,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,4,Running Late
M805,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,3,Running Late
M211,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,5,Running Late
M636,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M696,Other,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
X079,Heavy Traffic,11674,00,Bronx,VAN TRANS LLC,15minutes,1,Running Late
M868,Heavy Traffic,4112,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,1,Running Late
P842,Heavy Traffic,28402,00,Queens,PRIDE TRANSPORTATION (SCH,15minutes,3,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,2,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,8,Running Late
M210,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,8,Running Late
M810,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,4,Running Late
M706,Heavy Traffic,1001,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,6,Running Late
P899,Heavy Traffic,30166,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
M808,Heavy Traffic,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,7,Running Late
M696,Delayed by School,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M211,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,8,Running Late
M631,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,3,Running Late
M990,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,6,Running Late
K678,Won`t Start,15411,00,Brooklyn,PRIDE TRANSPORTATION (SCH,-1,4,Breakdown
M805,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,3,Running Late
M696,Delayed by School,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
X081,Other,8464,00,Bronx,VAN TRANS LLC,30minutes,2,Running Late
N500,Heavy Traffic,75627,00,Nassau County,"BORO TRANSIT, INC.",1520minutes,3,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
M661,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M211,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,5,Running Late
W728,Other,75434,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
W958,Other,75908,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
M210,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,6,Running Late
W954,Other,75908,00,Westchester,"RELIANT TRANS, INC.",20minutes,2,Running Late
W752,Other,75442,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
W646,Heavy Traffic,75419,00,Westchester,"RELIANT TRANS, INC.",20minutes,3,Running Late
K808,Heavy Traffic,22902,00,Brooklyn,HOYT TRANSPORTATION CORP.,10minutes,5,Running Late
M631,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,1240,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,5,Running Late
M502,Heavy Traffic,3475,00,Manhattan,CONSOLIDATED BUS TRANS. I,2530minutes,2,Running Late
M210,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,5,Running Late
M211,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,6,Running Late
P842,Heavy Traffic,28402,00,Queens,PRIDE TRANSPORTATION (SCH,15minutes,4,Running Late
X417,Heavy Traffic,10141,00,Bronx,"BORO TRANSIT, INC.",2530minutes,2,Running Late
K644,Heavy Traffic,20915,00,Brooklyn,PRIDE TRANSPORTATION (SCH,10minutes,2,Running Late
M506,Heavy Traffic,2667,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,4,Running Late
M212,Heavy Traffic,2655,00,Manhattan,PRIDE TRANSPORTATION (SCH,15minutes,6,Running Late
M781,Heavy Traffic,2023,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,3,Running Late
M696,Other,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
S701,Heavy Traffic,75436,00,Brooklyn,"RELIANT TRANS, INC.",20minutes,2,Running Late
M622,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,1,Running Late
L733,Heavy Traffic,17862,00,Brooklyn,"RELIANT TRANS, INC.",25minutes,4,Running Late
M842,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
X040,Accident,12486,00,Bronx,"BORO TRANSIT, INC.",3035minutes,5,Running Late
W752,Heavy Traffic,75442,00,Westchester,"RELIANT TRANS, INC.",20minutes,4,Running Late
M719,Heavy Traffic,2111,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M261,Heavy Traffic,2622,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,2,Running Late
M656,Other,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
P834,Heavy Traffic,24721,00,Queens,PRIDE TRANSPORTATION (SCH,20minutes,3,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,7,Running Late
M636,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,45minutes,6,Running Late
M656,Heavy Traffic,2911,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
M808,Problem Run,2032,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,6,Running Late
M696,Other,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,2,Running Late
M692,Heavy Traffic,2035,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,4,Running Late
K587,Heavy Traffic,13012,00,Brooklyn,PRIDE TRANSPORTATION (SCH,20minutes,15,Running Late
M990,Heavy Traffic,2622,00,Manhattan,HOYT TRANSPORTATION CORP.,20minutes,5,Running Late
M840,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,6,Running Late
M631,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,4,Running Late
M810,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,6,Running Late
Q861,Heavy Traffic,24488,00,Queens,HOYT TRANSPORTATION CORP.,10minutes,3,Running Late
Q976,Accident,28402,00,Queens,HOYT TRANSPORTATION CORP.,30minutes,1,Running Late
M795,Heavy Traffic,1616,00,Manhattan,PRIDE TRANSPORTATION (SCH,20minutes,1,Running Late
X046,Heavy Traffic,8348,00,Bronx,VAN TRANS LLC,20minutes,2,Running Late
M802,Heavy Traffic,2632,00,Manhattan,PRIDE TRANSPORTATION (SCH,10minutes,6,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,4,Running Late
Q845,Mechanical Problem,28008,00,Queens,HOYT TRANSPORTATION CORP.,-1,1,Breakdown
R712,Heavy Traffic,31490,00,Staten Island,HOYT TRANSPORTATION CORP.,25minutes,2,Running Late
M840,Heavy Traffic,2632,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,6,Running Late
M631,Problem Run,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,15minutes,2,Running Late
M636,Heavy Traffic,2930,00,Manhattan,HOYT TRANSPORTATION CORP.,30minutes,5,Running Late
J802,Won`t Start,75954,00,Manhattan,ALL AMERICAN SCHOOL BUS C,-1,3,Breakdown
W919,Heavy Traffic,75619,00,Westchester,HOYT TRANSPORTATION CORP.,10minutes,1,Running Late
M300,Heavy Traffic,2032,00,Manhattan,PRIDE TRANSPORTATION (SCH,25minutes,7,Running Late
M703,Heavy Traffic,1400,00,Manhattan,HOYT TRANSPORTATION CORP.,10minutes,3,Running Late
W940,Heavy Traffic,75816,00,Westchester,HOYT TRANSPORTATION CORP.,15minutes,1,Running Late
K444,Mechanical Problem,18433,00,Brooklyn,L & M BUS CORP (A),-1,2,Breakdown
