Route_Number,Reason,Schools_Serviced,-1,Boro,Bus_Company_Name,,Number_Of_Students_On_The_Bus,Breakdown_or_Running_Late
M808,Heavy Traffic,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,15,3,Running Late
M805,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,15,3,Running Late
M990,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,15,4,Running Late
M635,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,6,Running Late
M659,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,4,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,5,Running Late
X450,Heavy Traffic,8101,0,Bronx,L & M BUS CORP (A),10,4,Running Late
L734,Heavy Traffic,17862,0,Brooklyn,"RELIANT TRANS, INC.",20,4,Running Late
M867,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,4,Running Late
W937,Heavy Traffic,75816,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
M210,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,4,Running Late
W793,Flat Tire,75550,0,Westchester,"RELIANT TRANS, INC.",-1,1,Breakdown
M210,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,5,Running Late
M629,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,45,1,Running Late
M603,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,40,4,Running Late
M803,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,30,4,Running Late
M810,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,4,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,30,9,Running Late
M687,Heavy Traffic,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,45,2,Running Late
M936,Heavy Traffic,1616,0,Manhattan,HOYT TRANSPORTATION CORP.,15,3,Running Late
M706,Heavy Traffic,1616,0,Manhattan,HOYT TRANSPORTATION CORP.,10,5,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,9,Running Late
M114,Heavy Traffic,6485,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,2,Running Late
M781,Heavy Traffic,2023,0,Manhattan,HOYT TRANSPORTATION CORP.,45,3,Running Late
M657,Problem Run,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,7,Running Late
M636,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,3,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,3,Running Late
M629,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,4,Running Late
M842,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,15,4,Running Late
M208,Heavy Traffic,2699,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,6,Running Late
K650,Heavy Traffic,13685,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,3,Running Late
X060,Other,12486,0,Bronx,"BORO TRANSIT, INC.",2535,1,Running Late
M038,Heavy Traffic,3480,0,Manhattan,CONSOLIDATED BUS TRANS. I,2025,3,Running Late
W917,Heavy Traffic,75619,0,Westchester,HOYT TRANSPORTATION CORP.,15,1,Running Late
M406,Heavy Traffic,1003,0,Manhattan,"BORO TRANSIT, INC.",2530,2,Running Late
M810,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,1,Running Late
N922,Other,75777,0,Nassau County,"BORO TRANSIT, INC.",1,1,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,7,Running Late
M803,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,30,6,Running Late
W957,Heavy Traffic,75908,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
W978,Heavy Traffic,75615,0,Westchester,"BORO TRANSIT, INC.",2025,4,Running Late
L840,Heavy Traffic,13282,0,Brooklyn,"RELIANT TRANS, INC.",20,2,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,3,Running Late
Q911,Heavy Traffic,26443,0,Queens,HOYT TRANSPORTATION CORP.,30,4,Running Late
M796,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,6,Running Late
M808,Heavy Traffic,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,10,6,Running Late
M687,Heavy Traffic,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,5,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,10,9,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,6,Running Late
M704,Delayed by School,1400,0,Manhattan,HOYT TRANSPORTATION CORP.,10,1,Running Late
M867,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,4,Running Late
M261,Other,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,2,Running Late
L724,Heavy Traffic,18002,0,Bronx,"RELIANT TRANS, INC.",20,1,Running Late
W772,Heavy Traffic,75442,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
W774,Flat Tire,75442,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
M211,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,1,Running Late
W957,Heavy Traffic,75908,0,Westchester,"RELIANT TRANS, INC.",20,4,Running Late
X346,Mechanical Problem,8101,0,Bronx,"BORO TRANSIT, INC.",-1,4,Breakdown
M803,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,30,4,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,5,Running Late
M260,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,1,1,Running Late
Q911,Heavy Traffic,26443,0,Queens,HOYT TRANSPORTATION CORP.,40,4,Running Late
M696,Problem Run,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,30,9,Running Late
M603,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,7,Running Late
X402,Heavy Traffic,12084,0,Bronx,"BORO TRANSIT, INC.",1,1,Running Late
M757,Heavy Traffic,3480,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,7,Running Late
M687,Heavy Traffic,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,30,3,Running Late
M210,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,8,Running Late
W944,Heavy Traffic,75841,0,Westchester,HOYT TRANSPORTATION CORP.,20,3,Running Late
M808,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,15,6,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
M686,Heavy Traffic,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,40,1,Running Late
W781,Heavy Traffic,75442,0,Westchester,HOYT TRANSPORTATION CORP.,20,6,Running Late
M840,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,25,3,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M867,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,4,Running Late
X356,Weather Conditions,12092,0,Bronx,"BORO TRANSIT, INC.",2025,1,Running Late
M416,Weather Conditions,2138,0,Manhattan,"BORO TRANSIT, INC.",2530,2,Running Late
M260,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,30,1,Running Late
X063,Heavy Traffic,11415,0,Bronx,VAN TRANS LLC,-1,5,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,6,Running Late
M763,Heavy Traffic,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,15,5,Running Late
X369,Heavy Traffic,7454,0,Bronx,VAN TRANS LLC,15,6,Running Late
M210,Weather Conditions,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,3,Running Late
M261,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,1,Running Late
X093,Heavy Traffic,10444,0,Bronx,VAN TRANS LLC,15,8,Running Late
P899,Heavy Traffic,30166,0,Queens,HOYT TRANSPORTATION CORP.,30,1,Running Late
M650,Weather Conditions,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M759,Weather Conditions,3448,0,Manhattan,HOYT TRANSPORTATION CORP.,40,1,Running Late
M657,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
M686,Weather Conditions,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M840,Weather Conditions,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,30,3,Running Late
M803,Heavy Traffic,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,20,3,Running Late
W953,Heavy Traffic,75847,0,Westchester,HOYT TRANSPORTATION CORP.,15,3,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,40,4,Running Late
M649,Heavy Traffic,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,15,3,Running Late
M648,Weather Conditions,3417,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M307,Heavy Traffic,3004,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,5,Running Late
X047,Heavy Traffic,11012,0,Bronx,VAN TRANS LLC,20,2,Running Late
Q847,Mechanical Problem,30469,0,Queens,HOYT TRANSPORTATION CORP.,-1,1,Breakdown
M810,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,1,5,Running Late
X664,Heavy Traffic,8420,0,Bronx,CONSOLIDATED BUS TRANS. I,2530,3,Running Late
X863,Heavy Traffic,10475,0,Bronx,PRIDE TRANSPORTATION (SCH,40,6,Running Late
X860,Heavy Traffic,8004,0,Bronx,PRIDE TRANSPORTATION (SCH,40,2,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,8,Running Late
M603,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,5,2,Running Late
W646,Heavy Traffic,75419,0,Westchester,"RELIANT TRANS, INC.",20,4,Running Late
K630,Heavy Traffic,15879,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,3,Running Late
W710,Heavy Traffic,75420,0,Westchester,"RELIANT TRANS, INC.",20,5,Running Late
M212,Heavy Traffic,2655,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,5,Running Late
M808,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,15,7,Running Late
P899,Heavy Traffic,30166,0,Queens,HOYT TRANSPORTATION CORP.,-1,1,Running Late
P844,Heavy Traffic,29405,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,1,Running Late
M990,Problem Run,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,3,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,2,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,3,Running Late
Q850,Heavy Traffic,"2,448,828,220",0,Queens,HOYT TRANSPORTATION CORP.,15,4,Running Late
M936,Heavy Traffic,1616,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
M803,Delayed by School,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,10,3,Running Late
M808,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,10,6,Running Late
M840,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,20,3,Running Late
Q911,Heavy Traffic,"2,644,326,447",0,Queens,HOYT TRANSPORTATION CORP.,10,4,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,10,3,Running Late
M998,Heavy Traffic,2566,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,8,Running Late
M990,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,10,6,Running Late
M867,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,4,Running Late
L743,Heavy Traffic,14435,0,Others,"RELIANT TRANS, INC.",20,1,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,5,Running Late
M810,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,5,Running Late
N500,Mechanical Problem,75627,0,Nassau County,"BORO TRANSIT, INC.",-1,8,Breakdown
M567,Heavy Traffic,2169,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,5,Running Late
M210,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,7,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,9,Running Late
M659,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,30,1,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,5,2,Running Late
W938,Heavy Traffic,75816,0,Westchester,HOYT TRANSPORTATION CORP.,20,1,Running Late
M686,Heavy Traffic,2654,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
M781,Heavy Traffic,2023,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
M657,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,10,Running Late
M867,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,4,Running Late
M805,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,20,3,Running Late
M211,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,5,Running Late
M636,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M696,Other,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
X079,Heavy Traffic,11674,0,Bronx,VAN TRANS LLC,15,1,Running Late
M868,Heavy Traffic,4112,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,1,Running Late
P842,Heavy Traffic,28402,0,Queens,PRIDE TRANSPORTATION (SCH,15,3,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,2,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,8,Running Late
M210,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,8,Running Late
M810,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,4,Running Late
M706,Heavy Traffic,1001,0,Manhattan,HOYT TRANSPORTATION CORP.,15,6,Running Late
P899,Heavy Traffic,30166,0,Queens,HOYT TRANSPORTATION CORP.,30,1,Running Late
M808,Heavy Traffic,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,10,7,Running Late
M696,Delayed by School,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M211,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,8,Running Late
M631,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,3,Running Late
M990,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,6,Running Late
K678,Won`t Start,15411,0,Brooklyn,PRIDE TRANSPORTATION (SCH,-1,4,Breakdown
M805,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,10,3,Running Late
M696,Delayed by School,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
X081,Other,8464,0,Bronx,VAN TRANS LLC,30,2,Running Late
N500,Heavy Traffic,75627,0,Nassau County,"BORO TRANSIT, INC.",1520,3,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,6,Running Late
M661,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M211,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,5,Running Late
W728,Other,75434,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,6,Running Late
W958,Other,75908,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
M210,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,6,Running Late
W954,Other,75908,0,Westchester,"RELIANT TRANS, INC.",20,2,Running Late
W752,Other,75442,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
W646,Heavy Traffic,75419,0,Westchester,"RELIANT TRANS, INC.",20,3,Running Late
K808,Heavy Traffic,22902,0,Brooklyn,HOYT TRANSPORTATION CORP.,10,5,Running Late
M631,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,1240,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,5,Running Late
M502,Heavy Traffic,3475,0,Manhattan,CONSOLIDATED BUS TRANS. I,2530,2,Running Late
M210,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,5,Running Late
M211,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,6,Running Late
P842,Heavy Traffic,28402,0,Queens,PRIDE TRANSPORTATION (SCH,15,4,Running Late
X417,Heavy Traffic,10141,0,Bronx,"BORO TRANSIT, INC.",2530,2,Running Late
K644,Heavy Traffic,20915,0,Brooklyn,PRIDE TRANSPORTATION (SCH,10,2,Running Late
M506,Heavy Traffic,2667,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,4,Running Late
M212,Heavy Traffic,2655,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,6,Running Late
M781,Heavy Traffic,2023,0,Manhattan,HOYT TRANSPORTATION CORP.,30,3,Running Late
M696,Other,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
S701,Heavy Traffic,75436,0,Brooklyn,"RELIANT TRANS, INC.",20,2,Running Late
M622,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,20,1,Running Late
L733,Heavy Traffic,17862,0,Brooklyn,"RELIANT TRANS, INC.",25,4,Running Late
M842,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
X040,Accident,12486,0,Bronx,"BORO TRANSIT, INC.",3035,5,Running Late
W752,Heavy Traffic,75442,0,Westchester,"RELIANT TRANS, INC.",20,4,Running Late
M719,Heavy Traffic,2111,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M261,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,2,Running Late
M656,Other,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
P834,Heavy Traffic,24721,0,Queens,PRIDE TRANSPORTATION (SCH,20,3,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,7,Running Late
M636,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,45,6,Running Late
M656,Heavy Traffic,2911,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M808,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,15,6,Running Late
M696,Other,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,20,2,Running Late
M692,Heavy Traffic,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
K587,Heavy Traffic,13012,0,Brooklyn,PRIDE TRANSPORTATION (SCH,20,15,Running Late
M990,Heavy Traffic,2622,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M840,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,15,6,Running Late
M631,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,4,Running Late
M810,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,6,Running Late
Q861,Heavy Traffic,24488,0,Queens,HOYT TRANSPORTATION CORP.,10,3,Running Late
Q976,Accident,28402,0,Queens,HOYT TRANSPORTATION CORP.,30,1,Running Late
M795,Heavy Traffic,1616,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,1,Running Late
X046,Heavy Traffic,8348,0,Bronx,VAN TRANS LLC,20,2,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,10,6,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,4,Running Late
Q845,Mechanical Problem,28008,0,Queens,HOYT TRANSPORTATION CORP.,-1,1,Breakdown
R712,Heavy Traffic,31490,0,Staten Island,HOYT TRANSPORTATION CORP.,25,2,Running Late
M840,Heavy Traffic,2632,0,Manhattan,HOYT TRANSPORTATION CORP.,10,6,Running Late
M631,Problem Run,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
M636,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,30,5,Running Late
J802,Won`t Start,75954,0,Manhattan,ALL AMERICAN SCHOOL BUS C,-1,3,Breakdown
W919,Heavy Traffic,75619,0,Westchester,HOYT TRANSPORTATION CORP.,10,1,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,7,Running Late
M703,Heavy Traffic,1400,0,Manhattan,HOYT TRANSPORTATION CORP.,10,3,Running Late
W940,Heavy Traffic,75816,0,Westchester,HOYT TRANSPORTATION CORP.,15,1,Running Late
K444,Mechanical Problem,18433,0,Brooklyn,L & M BUS CORP (A),-1,2,Breakdown
X663,Accident,8420,0,Bronx,CONSOLIDATED BUS TRANS. I,3040,3,Running Late
M696,Delayed by School,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,10,5,Running Late
M936,Heavy Traffic,1616,0,Manhattan,HOYT TRANSPORTATION CORP.,20,4,Running Late
M808,Heavy Traffic,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,15,8,Running Late
X851,Heavy Traffic,11476,0,Bronx,HOYT TRANSPORTATION CORP.,25,1,Running Late
M261,Heavy Traffic,2622,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,2,Running Late
M936,Heavy Traffic,1616,0,Manhattan,HOYT TRANSPORTATION CORP.,50,4,Running Late
M692,Heavy Traffic,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,10,4,Running Late
R505,Heavy Traffic,31649,0,Staten Island,PRIDE TRANSPORTATION (SCH,20,1,Running Late
R506,Heavy Traffic,31649,0,Staten Island,PRIDE TRANSPORTATION (SCH AGE),10,4,Running Late
M300,Heavy Traffic,2032,0,Manhattan,PRIDE TRANSPORTATION (SCH,25,2,Running Late
X047,Other,11012,0,Bronx,VAN TRANS LLC,20,1,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,2,Running Late
M696,Other,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,20,5,Running Late
M631,Heavy Traffic,2930,0,Manhattan,HOYT TRANSPORTATION CORP.,15,5,Running Late
M998,Heavy Traffic,2566,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,1,Running Late
M530,Heavy Traffic,2035,0,Manhattan,PRIDE TRANSPORTATION (SCH,15,2,Running Late
M802,Heavy Traffic,2632,0,Manhattan,PRIDE TRANSPORTATION (SCH,20,2,Running Late
M611,Heavy Traffic,2655,0,Manhattan,HOYT TRANSPORTATION CORP.,15,6,Running Late
Q872,Heavy Traffic,24488,0,Queens,HOYT TRANSPORTATION CORP.,15,3,Running Late
M692,Delayed by School,2035,0,Manhattan,HOYT TRANSPORTATION CORP.,15,3,Running Late
M808,Problem Run,2032,0,Manhattan,HOYT TRANSPORTATION CORP.,15,2,Running Late
W903,Heavy Traffic,75550,0,Westchester,HOYT TRANSPORTATION CORP.,20,2,Running Late
U903,Other,75958,0,Queens,"RELIANT TRANS, INC.",20,2,Running Late
L707,Mechanical Problem,22657,0,Bronx,"RELIANT TRANS, INC.",-1,1,Breakdown
L731,Heavy Traffic,18002,0,Others,"RELIANT TRANS, INC.",20,2,Running Late
W940,Heavy Traffic,75816,0,Westchester,HOYT TRANSPORTATION CORP.,30,2,Running Late
W928,Heavy Traffic,75619,0,Westchester,"RELIANT TRANS, INC.",30,1,Running Late
W933,Heavy Traffic,75871,0,Westchester,HOYT TRANSPORTATION CORP.,20,2,Running Late
W940,Heavy Traffic,75816,0,Westchester,HOYT TRANSPORTATION CORP.,20,1,Running Late
W903,Heavy Traffic,75420,0,Westchester,VAN TRANS LLC (B2192),15,1,Running Late
W943,Heavy Traffic,75407,0,Westchester,VAN TRANS LLC (B2192),20,1,Running Late
L571,Won`t Start,19502,0,Queens,"RELIANT TRANS, INC. (B232",-1,5,Breakdown
U924,Heavy Traffic,75958,0,Rockland County,"THOMAS BUSES, INC. (B2321",20,1,Running Late
L571,Problem Run,19502,0,Queens,"RELIANT TRANS, INC. (B232",20,2,Running Late
K557,Heavy Traffic,17533,0,Brooklyn,"RELIANT TRANS, INC. (B232",20,2,Running Late
M399,Heavy Traffic,3910,0,Manhattan,LEESEL TRANSP CORP (B2192,15,1,Running Late
M097,Heavy Traffic,5065,0,Manhattan,FIRST STEPS TRANSP INC. (,20,2,Running Late
W809,Heavy Traffic,75944,0,Westchester,THOMAS BUSES INC (B2192),45,1,Running Late
M302,Other,3910,0,Manhattan,"RELIANT TRANS, INC. (B232",20,1,Running Late
P525,Heavy Traffic,25912,0,Others,ACME BUS CORP. (B2321),25,1,Running Late
P426,Heavy Traffic,26806,0,Others,ACME BUS CORP. (B2321),25,1,Running Late
M755,Heavy Traffic,2531,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
M935,Heavy Traffic,2442,0,Manhattan,LEESEL TRANSP CORP (B2192,20,2,Running Late
W946,Heavy Traffic,75407,0,Westchester,CHILDREN`S TRANS INC. (B2,20,1,Running Late
L783,Heavy Traffic,21736,0,Brooklyn,"RELIANT TRANS, INC. (B232",25,7,Running Late
L590,Other,17904,0,Others,"RELIANT TRANS, INC. (B232",15,1,Running Late
X169,Heavy Traffic,8036,0,Bronx,"RELIANT TRANS, INC. (B232",15,2,Running Late
L708,Other,21001,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
L708,Other,21001,0,Others,"RELIANT TRANS, INC. (B232",15,2,Running Late
